"Team","Average.Rank","Average.Previous.Rank","Average.Change","Appearances","elevation","lat","long"
"AIR FORCE",18.2,23.4,5.2,5,6788,38.998,-104.862
"ALABAMA",21.6666666666667,32,10.3333333333333,3,222,33.214,-87.539
"ARKANSAS",12.9,13,0.1,10,1434,36.069,-94.175
"BOISE STATE",17,19.2,2.2,5,2730,43.603,-116.206
"BRADLEY",24,32,8,1,183,40.6978,-89.615
"BUTLER",20.5,17.5,-3,2,755,39.841,-86.171
"BYU",6.27272727272727,7.27272727272727,1,11,4665,40.252,-111.649
"CAL POLY",28,32,4,1,312,35.305,-120.663
"CALIFORNIA",27,27.5,0.5,2,305,37.872,-122.259
"CHARLOTTE",28,30,2,1,761,35.307,-80.735
"COLORADO",4.81818181818182,5.90909090909091,1.09090909090909,11,5345,40.001,-105.266
"COLORADO STATE",16,23.2,7.2,5,5003,40.573,-105.087
"COLUMBIA",23,25.3333333333333,2.33333333333333,3,138,40.808,-73.963
"DARTMOUTH",24.5,32,7.5,2,541,43.7044,-72.289
"DUKE",23,32,9,2,394,36.001,-78.938
"EASTERN KENTUCKY",20.1666666666667,25.3333333333333,5.16666666666667,6,1004,37.735,-84.299
"FLORIDA",29.5,32,2.5,2,102,29.644,-82.355
"FLORIDA STATE",22.4285714285714,24.5714285714286,2.14285714285714,7,79,30.442,-84.299
"FURMAN",23,30.3333333333333,7.33333333333333,6,1027,34.926,-82.44
"GEORGETOWN",20.25,23.875,3.625,8,141,38.908,-77.072
"GEORGIA",26.3333333333333,26.6666666666667,0.333333333333333,3,728,33.948,-83.377
"GONZAGA",26.5,20.5,-6,2,1909,47.667,-117.401
"HARVARD",19,32,13,3,10,42.377,-71.117
"ILLINOIS",23,32,9,1,751,40.102,-88.227
"INDIANA",15,15.2857142857143,0.285714285714286,7,771,39.178,-86.513
"IONA",12.9,12.7,-0.2,10,59,40.927,-73.786
"IOWA STATE",7.33333333333333,12.8333333333333,5.5,6,899,42.027,-93.647
"LOUISVILLE",7,32,25,1,546,38.212,-85.759
"MICHIGAN",16.1111111111111,22.2222222222222,6.11111111111111,9,879,42.278,-83.738
"MICHIGAN STATE",24.5714285714286,25.4285714285714,0.857142857142857,7,863,42.702,-84.482
"MIDDLE TENNESSEE",27.3333333333333,30.6666666666667,3.33333333333333,3,627,35.849,-86.365
"MINNESOTA",18.6666666666667,30.3333333333333,11.6666666666667,3,830,44.974,-93.228
"NAVY",28.5,29,0.5,2,3,38.982,-76.484
"NC STATE",21.2222222222222,19.8888888888889,-1.33333333333333,9,404,35.785,-78.682
"NEW MEXICO",19.25,19.75,0.5,4,5174,35.084,-106.62
"NORTH CAROLINA",15.6666666666667,27,11.3333333333333,3,440,35.905,-79.047
"NORTHERN ARIZONA",3.1,6.7,3.6,10,6893,35.18,-111.654
"NOTRE DAME",15.4285714285714,19.1428571428571,3.71428571428571,7,725,41.699,-86.239
"OHIO STATE",23,32,9,1,741,40.001,-83.031
"OKLAHOMA",9.66666666666667,14.3333333333333,4.66666666666667,3,1165,35.206,-97.446
"OKLAHOMA STATE",9.3,8.4,-0.9,10,938,36.127,-97.074
"OLE MISS",18.375,19.625,1.25,8,509,34.365,-89.538
"OREGON",11.4444444444444,14.3333333333333,2.88888888888889,9,446,44.045,-123.073
"PENN",24,32,8,1,62,39.952,-75.193
"PORTLAND",9.5,12.8,3.3,10,33,45.573,-122.728
"PRINCETON",20.8333333333333,22.3333333333333,1.5,6,125,40.343,-74.655
"PROVIDENCE",18.75,25.5,6.75,4,151,41.844,-71.435
"PURDUE",23,28.3333333333333,5.33333333333333,3,623,40.424,-86.921
"SOUTHERN UTAH",19.2857142857143,21.1428571428571,1.85714285714286,7,5807,37.676,-113.072
"STANFORD",6.54545454545455,6.27272727272727,-0.272727272727273,11,89,37.428,-122.17
"SYRACUSE",14.9090909090909,14.2727272727273,-0.636363636363636,11,551,43.039,-76.135
"TEXAS",21.7,23.6,1.9,10,522,30.285,-97.734
"TEXAS A&M",18,32,14,1,341,30.618,-96.337
"TULSA",16.2,20.9,4.7,10,778,36.152,-95.946
"UCLA",16.2,22.2,6,5,377,34.069,-118.445
"UTAH STATE",18,28.3333333333333,10.3333333333333,3,4787,41.745,-111.81
"UTEP",22.3333333333333,23.3333333333333,1,3,3720,31.773,-106.505
"VILLANOVA",18.7142857142857,24,5.28571428571429,7,459,40.037,-75.343
"VIRGINIA",17.7142857142857,21.7142857142857,4,7,568,38.034,-78.508
"VIRGINIA TECH",21.5,32,10.5,4,2064,37.228,-80.423
"WAKE FOREST",12.5,17.5,5,2,955,36.136,-80.279
"WASHINGTON",16.1428571428571,21,4.85714285714286,7,95,47.236,-122.55
"WASHINGTON STATE",21.25,26,4.75,4,2598,46.732,-117.154
"WISCONSIN",9.44444444444444,12.8888888888889,3.44444444444444,9,883,43.077,-89.413
"WYOMING",12,32,20,1,7234,41.315,-105.567
