"Team","Average.Rank","Average.Previous.Rank","Average.Change","Appearances","elevation","lat","long"
"AIR FORCE",16.5,32,15.5,2,6788,38.998,-104.862
"ALABAMA",11.5,10.5,-1,2,222,33.214,-87.539
"ARIZONA",9,12,3,3,2441,32.232,-110.95
"ARIZONA STATE",31,32,1,1,1495,33.424,-111.928
"ARKANSAS",11.4545454545455,13.6363636363636,2.18181818181818,11,1434,36.069,-94.175
"BAYLOR",23,32,9,2,470,31.549,-97.113
"BOISE STATE",10,16.1666666666667,6.16666666666667,6,2730,43.603,-116.206
"BOSTON COLLEGE",18,23.75,5.75,4,154,42.336,-71.169
"BUTLER",20.3333333333333,31,10.6666666666667,3,755,39.841,-86.171
"BYU",12.4444444444444,16.6666666666667,4.22222222222222,9,4665,40.252,-111.649
"CALIFORNIA",20,32,12,2,305,37.872,-122.259
"COLORADO",7.18181818181818,7,-0.181818181818182,11,5345,40.001,-105.266
"COLORADO STATE",20,27.5,7.5,2,5003,40.573,-105.087
"COLUMBIA",24.3333333333333,26,1.66666666666667,3,138,40.808,-73.963
"CONNECTICUT",8,32,24,1,617,41.808,-72.254
"CORNELL",21.6666666666667,25.6666666666667,4,3,896,42.453,-76.474
"DARTMOUTH",23.75,27.25,3.5,4,541,43.7044,-72.289
"DUKE",17,25.5,8.5,2,394,36.001,-78.938
"EASTERN KENTUCKY",23,32,9,1,1004,37.735,-84.299
"EASTERN MICHIGAN",18,20.5,2.5,2,741,42.251,-83.624
"FLORIDA",19.5,32,12.5,2,102,29.644,-82.355
"FLORIDA STATE",12.5,13.625,1.125,8,79,30.442,-84.299
"FURMAN",17.5,19,1.5,4,1027,34.926,-82.44
"GEORGETOWN",11.1428571428571,9.28571428571429,-1.85714285714286,7,141,38.908,-77.072
"GEORGIA",23.5,32,8.5,2,728,33.948,-83.377
"GEORGIA TECH",24,23.5,-0.5,2,928,33.776,-84.396
"GONZAGA",25,32,7,1,1909,47.667,-117.401
"HARVARD",28.25,32,3.75,4,10,42.377,-71.117
"ILLINOIS",21.5,24,2.5,2,751,40.102,-88.227
"INDIANA",21,24.4,3.4,5,771,39.178,-86.513
"IONA",9,32,23,1,59,40.927,-73.786
"IOWA STATE",15.5,16.3,0.8,10,899,42.027,-93.647
"KANSAS",27,32,5,1,928,38.954,-95.256
"LIBERTY",26,32,6,1,925,37.353,-79.177
"LOUISVILLE",31,32,1,1,546,38.212,-85.759
"MICHIGAN",10.4545454545455,10,-0.454545454545455,11,879,42.278,-83.738
"MICHIGAN STATE",10.1818181818182,10.9090909090909,0.727272727272727,11,863,42.702,-84.482
"MINNESOTA",20.6,22.3,1.7,10,830,44.974,-93.228
"MISSISSIPPI STATE",16,24.5,8.5,2,381,33.455,-88.794
"MISSOURI",16,32,16,1,748,38.94,-92.328
"NC STATE",8.55555555555556,12.1111111111111,3.55555555555556,9,404,35.785,-78.682
"NEW MEXICO",5.09090909090909,5.18181818181818,0.0909090909090909,11,5174,35.084,-106.62
"NORTH CAROLINA",16.6666666666667,26,9.33333333333333,3,440,35.905,-79.047
"NORTHERN ARIZONA",16,17.3333333333333,1.33333333333333,3,6893,35.18,-111.654
"NOTRE DAME",15.7777777777778,23,7.22222222222222,9,725,41.699,-86.239
"OHIO STATE",24.5,32,7.5,2,741,40.001,-83.031
"OKLAHOMA STATE",20.75,22.375,1.625,8,938,36.127,-97.074
"OLE MISS",18.8333333333333,23.3333333333333,4.5,6,509,34.365,-89.538
"OREGON",8.8,8.2,-0.6,10,446,44.045,-123.073
"OREGON STATE",21.5,27.5,6,2,246,44.564,-123.279
"PENN",24,32,8,1,62,39.952,-75.193
"PENN STATE",17.75,19.625,1.875,8,1148,40.798,-77.86
"PORTLAND",18.6666666666667,28,9.33333333333333,3,33,45.573,-122.728
"PRINCETON",24,32,8,3,125,40.343,-74.655
"PROVIDENCE",10.7142857142857,13.8571428571429,3.14285714285714,7,151,41.844,-71.435
"RICE",31,32,1,1,46,29.717,-95.402
"SAN FRANCISCO",18.1666666666667,26.1666666666667,8,6,335,37.777,-122.451
"SMU",31,32,1,1,581,32.841,-96.785
"SOUTHERN UTAH",25,32,7,1,5807,37.676,-113.072
"STANFORD",7.09090909090909,7.81818181818182,0.727272727272727,11,89,37.428,-122.17
"SYRACUSE",21.8333333333333,25.3333333333333,3.5,6,551,43.039,-76.135
"TEXAS",29,28.6666666666667,-0.333333333333333,6,522,30.285,-97.734
"TOLEDO",26.3333333333333,27,0.666666666666667,3,591,41.658,-83.614
"TULSA",27.3333333333333,32,4.66666666666667,3,778,36.152,-95.946
"UCLA",27.5,32,4.5,2,377,34.069,-118.445
"UTAH",20.5,30.5,10,4,4783,40.765,-111.842
"UTAH STATE",21,32,11,2,4787,41.745,-111.81
"VANDERBILT",21.4,24,2.6,5,568,36.145,-86.803
"VILLANOVA",20,19.4444444444444,-0.555555555555556,9,459,40.037,-75.343
"VIRGINIA",14.75,19.25,4.5,4,568,38.034,-78.508
"VIRGINIA TECH",25,32,7,1,2064,37.228,-80.423
"WASHINGTON",12.5454545454545,13.0909090909091,0.545454545454545,11,95,47.236,-122.55
"WEBER STATE",22.6666666666667,31,8.33333333333333,3,4715,41.192,-111.944
"WEST VIRGINIA",18,28.8,10.8,5,912,39.648,-79.97
"WILLIAM & MARY",16.6666666666667,21.6666666666667,5,3,82,37.271,-76.716
"WISCONSIN",13.5,22.875,9.375,8,883,43.077,-89.413
"YALE",30,32,2,1,62,41.316,-72.922
