Rank,Team,Points,Conference,Change,Year,Season,Gender,Division,Description
1,OREGON,79.0,MPSF,NR,2021,Indoor Track,Men,I,FINAL - March 13th
2,LSU,56.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
3,GEORGIA,35.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
4,FLORIDA,34.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
5,NORTH CAROLINA A&T,30.0,MEAC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
6,FLORIDA STATE,23.0,ACC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
7,ALABAMA,22.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
7,ARKANSAS,22.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
9,TENNESSEE,21.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
10,OLE MISS,20.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
11,SOUTHERN CALIFORNIA,17.0,MPSF,NR,2021,Indoor Track,Men,I,FINAL - March 13th
12,NORTH DAKOTA STATE,15.0,Summit League,NR,2021,Indoor Track,Men,I,FINAL - March 13th
13,IOWA STATE,14.0,Big 12,NR,2021,Indoor Track,Men,I,FINAL - March 13th
14,KENTUCKY,12.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
14,TEXAS,12.0,Big 12,NR,2021,Indoor Track,Men,I,FINAL - March 13th
16,VIRGINIA TECH,11.0,ACC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
16,BYU,11.0,MPSF,NR,2021,Indoor Track,Men,I,FINAL - March 13th
18,NORTH CAROLINA,10.0,ACC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
18,ARIZONA STATE,10.0,MPSF,NR,2021,Indoor Track,Men,I,FINAL - March 13th
18,MICHIGAN,10.0,Big Ten,NR,2021,Indoor Track,Men,I,FINAL - March 13th
18,BAYLOR,10.0,Big 12,NR,2021,Indoor Track,Men,I,FINAL - March 13th
22,INDIANA,9.0,Big Ten,NR,2021,Indoor Track,Men,I,FINAL - March 13th
22,MIAMI (OHIO),9.0,Mid-American,NR,2021,Indoor Track,Men,I,FINAL - March 13th
22,SOUTH DAKOTA,9.0,Summit League,NR,2021,Indoor Track,Men,I,FINAL - March 13th
25,COLORADO STATE,8.0,Mountain West,NR,2021,Indoor Track,Men,I,FINAL - March 13th
25,IOWA,8.0,Big Ten,NR,2021,Indoor Track,Men,I,FINAL - March 13th
25,ARIZONA,8.0,MPSF,NR,2021,Indoor Track,Men,I,FINAL - March 13th
25,MINNESOTA,8.0,Big Ten,NR,2021,Indoor Track,Men,I,FINAL - March 13th
25,TCU,8.0,Big 12,NR,2021,Indoor Track,Men,I,FINAL - March 13th
30,TEXAS TECH,7.0,Big 12,NR,2021,Indoor Track,Men,I,FINAL - March 13th
31,KANSAS,6.0,Big 12,NR,2021,Indoor Track,Men,I,FINAL - March 13th
